x,x_dot,theta,theta_dot,raw_action,discrete_action
-0.10973117,-0.03135592,0.0029304966,0.02853715,0.19854212966489432,1
-0.11035828,0.16372389,0.0035012395,-0.26321974,-2.351555071380343,0
-0.107083805,-0.03144787,-0.0017631552,0.030565463,-0.005365673481633398,0
-0.10771276,-0.22654448,-0.0011518459,0.32269156,2.6050135336848257,1
-0.11224365,-0.031406157,0.0053019854,0.029645624,0.32187811869396077,1
-0.11287177,0.16363937,0.005894898,-0.26135975,-2.2199826969142844,0
-0.10959899,-0.03156624,0.0006677027,0.033176642,0.13644021692900604,1
-0.11023031,0.16354613,0.0013312355,-0.25929555,-2.4162301083073743,0
-0.10695939,-0.0315948,-0.0038546755,0.033806976,-0.07342733546387745,0
-0.10759129,-0.22666126,-0.003178536,0.32527122,2.5334032128680537,1
-0.11212451,-0.0314942,0.0033268887,0.03158762,0.24600716290834707,1
-0.1127544,0.16357988,0.003958641,-0.2600438,-2.300345156807052,0
-0.1094828,-0.031598352,-0.0012422348,0.033885114,0.050935510866630174,1
-0.11011477,0.16354139,-0.00056453247,-0.2591895,-2.507170662805449,0
-0.10684394,-0.0315725,-0.0057483222,0.033315323,-0.1705865183225318,0
-0.107475385,-0.22661154,-0.005082016,0.32417905,2.4297159955783814,1
-0.11200762,-0.0314176,0.0014015654,0.029897822,0.13465431927267016,1
-0.11263597,0.16368422,0.0019995219,-0.26234257,-2.41930157699367,0
-0.10936229,-0.031466216,-0.0032473295,0.030970361,-0.07678415849094802,0
-0.10999161,-0.22654144,-0.0026279222,0.32262695,2.529745279004061,1
-0.11452244,-0.031382173,0.0038246168,0.029116446,0.24112340852404882,1
-0.11515009,0.16368473,0.004406946,-0.26235732,-2.30650394998543,0
-0.11187639,-0.031499855,-0.00084020064,0.031712342,0.04448475215160612,1
-0.11250639,0.16363414,-0.00020595381,-0.26123556,-2.514908192461494,0
-0.1092337,-0.031484876,-0.005430665,0.0313824,-0.17866088645915437,0
-0.1098634,-0.22652853,-0.004803017,0.32234696,2.421287516316748,1
-0.11439397,-0.031338517,0.0016439222,0.02815323,0.12487942077988888,1
-0.115020745,0.16375983,0.0022069868,-0.26401058,-2.4304694364868418,0
-0.111745544,-0.03139356,-0.0030732246,0.029367646,-0.08841277940818046,0
-0.11237342,-0.2264713,-0.0024858715,0.32107934,2.5176324766949203,1
-0.11690284,-0.03131404,0.0039357156,0.027613519,0.22725591862291034,1
-0.117529124,0.16375124,0.0044879857,-0.26382506,-2.321741376939362,0
-0.1142541,-0.031434473,-0.0007885152,0.030270046,0.02857327305710884,1
-0.11488279,0.16369878,-0.00018311432,-0.26266158,-2.532534471448578,0
-0.11160881,-0.03142056,-0.0054363455,0.029963603,-0.19712715161039768,0
-0.11223722,-0.22646414,-0.0048370734,0.32092637,2.4019389322377473,1
-0.116766505,-0.03127363,0.0015814537,0.026721938,0.10353029683048345,1
-0.11739198,0.1638256,0.0021158925,-0.2654616,-2.4538991355117683,0
-0.11411547,-0.03132648,-0.0031933396,0.027887944,-0.1130742823690102,0
-0.114741996,-0.22640249,-0.0026355807,0.31956163,2.4916769574146134,1
-0.11927005,-0.031243104,0.0037556519,0.026048703,0.19880585582616017,1
-0.11989491,0.16382478,0.004276626,-0.2654469,-2.3527906551422433,0
-0.11661841,-0.03135794,-0.0010323124,0.02858183,-0.00426119327864715,0
-0.11724557,-0.22646508,-0.00046067577,0.3209389,2.6085805581932826,1
-0.121774875,-0.031336565,0.0059581017,0.0281107,0.3240899025204419,1
-0.1224016,0.16369943,0.0065203155,-0.26268643,-2.21916194138106,0
-0.11912762,-0.031514976,0.0012665868,0.032045916,0.14002648843311677,1
-0.11975791,0.16358879,0.0019075051,-0.26023713,-2.4137828481099035,0
-0.11648614,-0.03156034,-0.0032972372,0.033046845,-0.0680471391641695,0
-0.117117345,-0.22663485,-0.0026363004,0.32468763,2.541870621501844,1
-0.12165004,-0.031475462,0.0038574524,0.031174501,0.2535289101809285,1
-0.122279555,0.16359095,0.0044809426,-0.26028886,-2.2933076651572497,0
-0.11900774,-0.03159467,-0.0007248349,0.033804033,0.061451133598557875,1
-0.11963963,0.16353767,-4.8754282e-05,-0.2591075,-2.497047858360668,0
-0.116368875,-0.03158359,-0.005230904,0.03356005,-0.1567337874642813,0
-0.11700054,-0.22663014,-0.004559703,0.324588,2.447493741964405,1
-0.12153315,-0.031443562,0.0019320566,0.03047062,0.15260602185826727,1
-0.12216202,0.16365063,0.002541469,-0.2616021,-2.40110398481072,0
-0.118889004,-0.031507507,-0.002690573,0.031881355,-0.054081568583817255,0
-0.11951916,-0.22659077,-0.0020529458,0.32371417,2.5571851322416315,1
-0.124050975,-0.031439647,0.0044213375,0.030384531,0.2693271347500762,1
-0.12467977,0.16361862,0.0050290283,-0.26090014,-2.2769830366336503,0
-0.12140739,-0.031574756,-0.00018897468,0.03336475,0.0795208145683812,1
-0.122038886,0.1635499,0.00047832035,-0.2593778,-2.4782029942280577,0
-0.11876789,-0.031578872,-0.0047092354,0.033455964,-0.13588619338872174,0
-0.119399466,-0.22663298,-0.0040401164,0.32464936,2.470443748861045,1
-0.12393212,-0.031453732,0.002452871,0.0306951,0.17683956906181514,1
-0.1245612,0.16363296,0.003066773,-0.26121292,-2.3755072818719087,0
-0.121288545,-0.031532638,-0.002157485,0.032435734,-0.02583593685922779,0
-0.12191919,-0.22662358,-0.0015087705,0.32443717,2.5882126976982613,1
-0.12645167,-0.031480182,0.0049799727,0.031278823,0.3023667498304592,1
-0.12708127,0.16357,0.005605549,-0.25982872,-2.241816241779067,0
-0.12380987,-0.031631522,0.00040897488,0.03461699,0.11818086583448423,1
-0.1244425,0.16348456,0.0011013147,-0.25793687,-2.4369437364862607,0
-0.12117281,-0.031653095,-0.0040574227,0.035093218,-0.09062290248513064,0
-0.12180587,-0.22671662,-0.0033555585,0.32649323,2.5199146169842734,1
-0.12634021,-0.031547062,0.0031743061,0.032754,0.22989178219323259,1
-0.12697114,0.16352922,0.003829386,-0.2589257,-2.318682999354337,0
-0.12370056,-0.031647187,-0.0013491281,0.034962595,0.03629044917954201,1
-0.1243335,0.16349408,-0.00064987625,-0.2581457,-2.524135458443471,0
-0.12106362,-0.03161858,-0.0058127902,0.034332182,-0.18386703316946565,0
-0.121695995,-0.22665669,-0.0051261466,0.32517546,2.4203142918783014,1
-0.12622912,-0.031462133,0.0013773628,0.030880384,0.12306366508816301,1
-0.12685837,0.16364004,0.0019949705,-0.26136765,-2.4330979383920592,0
-0.12358557,-0.03151033,-0.0032323825,0.031943843,-0.08662061675281783,0
-0.124215774,-0.22658578,-0.0025935057,0.32360518,2.5240729068436245,1
-0.1287475,-0.031426996,0.0038785976,0.030105487,0.23323011119800932,1
-0.12937604,0.16363911,0.0044807075,-0.26135117,-2.316182995317057,0
-0.12610325,-0.031546507,-0.00074631616,0.03274164,0.03912878333412696,1
-0.12673418,0.16358614,-9.148334e-05,-0.26017666,-2.5220496040888314,0
-0.12346245,-0.031534504,-0.005295017,0.03247741,-0.1813721367835452,0
-0.124093145,-0.22658013,-0.0046454687,0.32348502,2.4232329455352675,1
-0.12862475,-0.031392332,0.0018242317,0.029340718,0.1253918002053307,1
-0.1292526,0.16370341,0.002411046,-0.2627661,-2.431370478487205,0
-0.12597853,-0.031452876,-0.0028442757,0.030676337,-0.08433196103783364,0
-0.12660758,-0.22653392,-0.002230749,0.3224605,2.5269455715397697,1
-0.13113827,-0.031380277,0.0042184615,0.029074928,0.23564763461503146,1
-0.13176587,0.16368093,0.0047999597,-0.26227406,-2.3142257453121835,0
-0.12849225,-0.03150921,-0.00044552117,0.03191897,0.04179941745431276,1
-0.12912244,0.16361913,0.00019285818,-0.2609045,-2.519759920605038,0
-0.12585005,-0.031505577,-0.0050252317,0.03183926,-0.1783044777574475,0
-0.12648016,-0.22655511,-0.0043884465,0.32293245,2.4271137455507046,1
-0.13101126,-0.031370938,0.0020702023,0.028868815,0.12904194611484704,1
-0.13163869,0.16372126,0.0026475787,-0.26316023,-2.427946124500698,0
-0.12836426,-0.03143838,-0.0026156257,0.030356603,-0.07995267068653472,0
-0.12899303,-0.22652273,-0.0020084938,0.3222131,2.5323239037127827,1
-0.13352348,-0.03137223,0.004435769,0.028897475,0.24097140713829682,1
-0.13415092,0.16368583,0.0050137183,-0.26238263,-2.308943500604925,0
-0.13087721,-0.03150733,-0.00023393425,0.03187746,0.04825029717236888,1
-0.13150735,0.16361798,0.00040361498,-0.26087928,-2.513232338551645,0
-0.128235,-0.031509735,-0.0048139705,0.03193094,-0.17049804468786017,0
-0.1288652,-0.22656232,-0.0041753515,0.32309112,2.4362600551692317,1
-0.13339643,-0.031381164,0.002286471,0.029094394,0.1385002477269461,1
-0.13402405,0.16370793,0.002868359,-0.26286626,-2.4181459044929725,0
-0.1307499,-0.031454854,-0.002388966,0.030720009,-0.06856705775004919,0
-0.131379,-0.22654246,-0.0017745659,0.32264823,2.545371628612424,1
-0.13590986,-0.031395286,0.004678399,0.029406209,0.2546652791043806,1
-0.13653776,0.16365926,0.005266523,-0.26179698,-2.2945570382212948,0
-0.13326457,-0.03153747,3.0583586e-05,0.03254242,0.06462406175272775,1
-0.13389532,0.16358404,0.00068143196,-0.26013085,-2.495939685197924,0
-0.13062364,-0.03154763,-0.004521185,0.032766923,-0.15098583485856376,0
-0.13125458,-0.22660445,-0.0038658467,0.32401994,2.458101660165529,1
-0.13578668,-0.03142767,0.0026145522,0.030120403,0.16172492133031802,1
-0.13641523,0.16365668,0.0032169602,-0.26173645,-2.393456200967438,0
-0.1331421,-0.031511035,-0.002017769,0.031959396,-0.04103949204959426,0
-0.13377231,-0.226604,-0.001378581,0.324005,2.575878265401427,1
-0.1383044,-0.03146244,0.005101519,0.030887658,0.2872605088140339,1
-0.13893364,0.16358599,0.0057192724,-0.26018134,-2.2597564270967543,0
-0.13566193,-0.031617142,0.00051564584,0.03430003,0.10309244115808422,1
-0.13629428,0.1634974,0.0012016464,-0.25822017,-2.4547987263469038,0
-0.13302432,-0.031641677,-0.0039627566,0.03484154,-0.10567039535079498,0
-0.13365716,-0.22670658,-0.003265926,0.32627153,2.507801888003522,1
-0.13819128,-0.03153828,0.003259505,0.032560483,0.21507539328827427,1
-0.13882205,0.16353677,0.0039107148,-0.25909227,-2.3362634226392283,0
-0.13555132,-0.031640783,-0.0012711305,0.034821592,0.0216297929689514,1
-0.13618414,0.16349937,-0.0005746986,-0.25826213,-2.541488180749079,0
-0.13291414,-0.03161437,-0.005739941,0.034239486,-0.19833917946424934,0
-0.13354644,-0.22665355,-0.0050551514,0.32510588,2.4088522112864323,1
-0.13807951,-0.031459976,0.0014469665,0.030833079,0.10898240865588263,1
-0.13870871,0.1636412,0.002063628,-0.26139295,-2.4498557208373075,0
-0.13543588,-0.031510156,-0.003164231,0.031940144,-0.10036916129683751,0
-0.13606608,-0.22658658,-0.0025254283,0.32362303,2.5134665128067715,1
-0.14059782,-0.031428766,0.0039470326,0.030144772,0.2200348164644528,1
-0.1412264,0.16363636,0.004549928,-0.26129022,-2.332023367783464,0
-0.13795367,-0.031550243,-0.00067587633,0.032824334,0.026445129536318165,1
-0.13858467,0.16358139,-1.938962e-05,-0.26007175,-2.537285713402121,0
-0.13531303,-0.031540282,-0.005220825,0.03260505,-0.19346756766887072,0
-0.13594384,-0.22658698,-0.004568724,0.32363617,2.414416767791808,1
-0.14047559,-0.031400267,0.001904,0.029515984,0.11414394105352156,1
-0.1411036,0.16369432,0.0024943196,-0.2625656,-2.4450997979269466,0
-0.1378297,-0.03146314,-0.0027569926,0.030903015,-0.0947286047474917,0
-0.13845897,-0.22654545,-0.0021389322,0.3227148,2.5200270068606727,1
-0.14298987,-0.031393103,0.0043153637,0.029358115,0.22640327941217556,1
-0.14361773,0.1636667,0.0049025263,-0.26196015,-2.325839860471844,0
-0.14034441,-0.03152489,-0.00033667675,0.032265052,0.0337534837324117,1
-0.14097491,0.16360189,0.00030862427,-0.2605241,-2.5300335606059754,0
-0.13770287,-0.03152447,-0.0049018576,0.032256175,-0.18496876981073707,0
-0.13833335,-0.22657578,-0.0042567337,0.3233885,2.4242175419067813,1
-0.14286487,-0.031393476,0.002211036,0.029366208,0.12414897401566591,1
-0.14349274,0.16369669,0.00279836,-0.2626183,-2.434865503205278,0
-0.14021881,-0.031465087,-0.0024540059,0.030945953,-0.08292741064963277,0
-0.1408481,-0.22655176,-0.0018350867,0.3228536,2.533466990246469,1
-0.14537914,-0.031403724,0.0046219854,0.02959253,0.24039395371832065,1
-0.14600721,0.16365165,0.005213836,-0.26162854,-2.311257118806129,0
-0.14273418,-0.031544346,-1.8734632e-05,0.03269433,0.05031272385822011,1
-0.14336507,0.16357787,0.000635152,-0.2599945,-2.5126537628871395,0
-0.14009352,-0.03155314,-0.0045647384,0.03288869,-0.16537781183497496,0
-0.14072457,-0.22660933,-0.0039069643,0.3241279,2.446126014074924,1
-0.14525676,-0.031431973,0.0025755935,0.030215446,0.1473500210410496,1
-0.14588541,0.16365296,0.0031799024,-0.26165375,-2.41029484942133,0
-0.14261234,-0.03151425,-0.0020531723,0.032030467,-0.05552735748689557,0
-0.14324263,-0.2266067,-0.001412563,0.32406488,2.5638342418576903,1
-0.14777476,-0.03146466,0.0050687348,0.030936833,0.27275693481713215,1
-0.14840406,0.16358423,0.0056874715,-0.26014256,-2.2767869000191867,0
-0.14513238,-0.031618442,0.0004846204,0.034328837,0.08843713255264074,1
-0.14576474,0.16349655,0.0011711972,-0.25820115,-2.471958634861432,0
-0.14249481,-0.031642094,-0.0039928257,0.034850962,-0.12052666380832498,0
-0.14312765,-0.22670656,-0.0032958067,0.32627144,2.4953405030942877,1
-0.14766178,-0.031537842,0.0032296223,0.032550983,0.20010737557024177,1
-0.14829254,0.16353765,0.003880642,-0.25911123,-2.353808065589887,0
-0.14502178,-0.031639487,-0.0013015824,0.03479319,0.0064036431624652276,1
-0.14565457,0.1635011,-0.0006057186,-0.25830013,-2.55927486913689,0
-0.14238456,-0.031612195,-0.005771721,0.034191698,-0.21388550021688715,0
-0.1430168,-0.22665091,-0.005087887,0.325048,2.395632417068394,1
-0.14754981,-0.03145688,0.0014130733,0.030764934,0.09318803054415906,1
-0.14817895,0.16364478,0.002028372,-0.2614718,-2.4682992468212097,0
-0.14490606,-0.03150607,-0.0032010644,0.031850193,-0.1165757081513285,0
-0.14553618,-0.22658198,-0.0025640605,0.32352144,2.499579963779666,1
-0.15006782,-0.031423602,0.0039063683,0.030031009,0.20347354462178338,1
-0.15069629,0.16364211,0.0045069885,-0.26141685,-2.3513384888584428,0
-0.14742345,-0.031543884,-0.000721349,0.03268421,0.00934467927157516,1
-0.14805433,0.1635884,-6.7664754e-05,-0.26022622,-2.557144996085632,0
-0.14478256,-0.031532582,-0.005272189,0.03243536,-0.2112140730993521,0
-0.1454132,-0.22657853,-0.004623482,0.3234502,2.3988585109968645,1
-0.14994478,-0.03139105,0.0018455221,0.029312814,0.09577181078004823,1
-0.1505726,0.16370438,0.0024317785,-0.26278725,-2.4663726592020083,0
-0.14729851,-0.03145219,-0.0028239668,0.030661684,-0.11395165567358495,0
-0.14792755,-0.22653353,-0.002210733,0.32245228,2.502923208728889,1
-0.15245822,-0.03138017,0.0042383126,0.029073,0.20631587285358421,1
-0.15308583,0.16368075,0.0048197727,-0.26226968,-2.349006540042424,0
-0.14981222,-0.03150967,-0.00042562114,0.03192955,0.012533800121490728,1
-0.1504424,0.16361839,0.00021296983,-0.26088762,-2.5543825783534366,0
-0.14717004,-0.03150661,-0.0050047827,0.031862456,-0.2075248880763254,0
-0.14780018,-0.22655644,-0.0043675336,0.32296214,2.403509639168911,1
-0.15233131,-0.031372566,0.0020917088,0.028905064,0.10016344931998762,1
-0.15295875,0.16371933,0.00266981,-0.26311716,-2.462239451289985,0
-0.14968437,-0.03144063,-0.0025925334,0.030406645,-0.1086994012071718,0
-0.15031318,-0.2265253,-0.0019844004,0.32227048,2.5093397746795434,1
-0.15484369,-0.031375155,0.004461009,0.028962405,0.2126673727746285,1
-0.15547119,0.16368254,0.0050402572,-0.2623097,-2.342710027067745,0
-0.15219754,-0.031510994,-0.00020593675,0.031958718,0.02018505308978382,1
-0.15282775,0.16361392,0.0004332376,-0.2607892,-2.5466560124548625,0
-0.14955547,-0.031514224,-0.004782546,0.032030366,-0.19832007749085823,0
-0.15018576,-0.22656727,-0.0041419384,0.32320052,2.4142569343735407,1
-0.1547171,-0.03138658,0.002322072,0.02921428,0.11125442277199275,1
-0.15534484,0.163702,0.0029063574,-0.2627351,-2.450775707361672,0
-0.1520708,-0.03146132,-0.0023483445,0.0308631,-0.09541536253612326,0
-0.15270002,-0.22654952,-0.0017310827,0.32280418,2.5245261100723404,1
-0.15723102,-0.031402957,0.004725001,0.029575838,0.22857396886289533,1
-0.15785907,0.16365092,0.005316518,-0.26161256,-2.3260353734656833,0
-0.15458606,-0.031546522,8.426634e-05,0.032742504,0.0391304198336109,1
-0.15521699,0.16357422,0.00073911645,-0.25991383,-2.5266896318565775,0
0.030879883,0.012141746,0.026250277,0.009629902,1.4559257966775114,1
0.031122718,0.20687759,0.026442874,-0.27465653,-1.0265303037977624,0
0.03526027,0.011388529,0.020949744,0.026247844,1.3764222494681553,1
0.03548804,0.20620388,0.0214747,-0.25975227,-1.1075383783109833,0
0.03961212,0.010782049,0.016279655,0.03962595,1.2940785930385306,1
0.03982776,0.20566681,0.017072175,-0.24787645,-1.1924197415753468,0
0.043941095,0.010305258,0.012114645,0.05014215,1.2067052603156423,1
0.0441472,0.20525143,0.013117488,-0.23869401,-1.2834313726157496,0
0.04825223,0.009944556,0.008343607,0.058097508,1.1120097827296211,1
0.04845112,0.20494589,0.009505558,-0.23194131,-1.382952057486019,0
0.052550036,0.00968941,0.0048667314,0.06372476,1.0075413713698795,1
0.052743826,0.20474125,0.0061412267,-0.22741872,-1.4935419204748404,0
0.05683865,0.0095320735,0.0015928524,0.067195036,0.8906311831486128,1
0.057029292,0.20463115,0.002936753,-0.22498491,-1.6180051090226175,0
0.061121915,0.009467351,-0.0015629452,0.068622924,0.7583285200287841,1
0.061311264,0.20461167,-0.0001904867,-0.2245527,-1.7594582119713589,0
0.0654035,0.009492448,-0.0046815407,0.06807013,0.6073304111464066,1
0.06559335,0.2046812,-0.0033201382,-0.22608617,-1.9214047616239642,0
0.06968697,0.00960686,-0.007841862,0.065547615,0.4339023377655647,1
0.06987911,0.20484036,-0.0065309093,-0.2295991,-2.107818480957263,0
0.07397591,0.00981234,-0.011122892,0.061016604,0.23379049702086305,1
0.07417216,0.20509198,-0.009902559,-0.23515481,-2.32323792189513,0
0.078274,0.01011291,-0.014605655,0.05438816,0.002120481514242365,1
0.07847626,0.2054412,-0.013517893,-0.24286695,-2.5728724149569917,0
0.08258508,0.010514927,-0.018375231,0.045521624,-0.26671737879249713,0
0.08279538,-0.18433878,-0.017464798,0.33235082,2.299599167997581,1
0.0791086,0.011027349,-0.010817782,0.034211934,-0.021112953600976703,0
0.07932915,-0.18393782,-0.010133544,0.3234622,2.5583451379448174,1
0.075650394,0.011326956,-0.0036642996,0.027600875,0.2535209225444438,1
0.07587694,0.20650126,-0.0031122821,-0.26623592,-2.312459291368797,0
0.08000696,0.01142387,-0.008437,0.025463741,0.0055761919616543545,1
0.08023544,0.2066658,-0.007927726,-0.26986918,-2.578208383545757,0
0.08436875,0.011657865,-0.013325109,0.020302804,-0.2793321737698069,0
0.08460191,-0.18327048,-0.012919053,0.3087519,2.279352418555489,1
0.0809365,0.012033141,-0.006744015,0.012022817,-0.049792762415722586,0
0.08117716,-0.18299145,-0.0065035587,0.3025703,2.521683232097007,1
0.07751734,0.012222589,-0.0004521523,0.007843427,0.20815651612549074,1
0.077761784,0.20735101,-0.00029528374,-0.28498212,-2.366969041837082,0
0.08190881,0.012233282,-0.005994926,0.0076076575,-0.05758407848268249,0
0.08215347,-0.18280219,-0.0058427732,0.2983931,2.51218877837644,1
0.07849743,0.012402566,0.0001250889,0.0038732097,0.1966243647652538,1
0.07874548,0.20752272,0.0002025531,-0.28877026,-2.380642987945625,0
0.082895935,0.012397884,-0.0055728517,0.003976556,-0.07316015957488536,0
0.08314389,-0.1826437,-0.0054933205,0.29489598,2.494615253322997,1
0.07949102,0.012556132,0.00040459892,0.00048562067,0.1766447908048132,1
0.07974214,0.20767228,0.00041431133,-0.2920696,-2.403152055460553,0
0.08389559,0.012544422,-0.005427081,0.0007439438,-0.0980483885142017,0
0.08414648,-0.18249927,-0.0054122023,0.29170963,2.467227699737245,1
0.08049649,0.012699423,0.00042199038,-0.0026753114,0.14626307378045988,1
0.08075048,0.20781532,0.00036848415,-0.29522505,-2.4366824881460003,0
0.08490679,0.012688117,-0.005536017,-0.0024259468,-0.13467663138637198,0
0.085160546,-0.182354,-0.005584536,0.28850517,2.4273437150905472,1
0.081513464,0.012847138,0.00018556733,-0.0059338203,0.10252464356030742,1
0.08177041,0.20796643,6.689093e-05,-0.2985582,-2.484475357928485,0
0.08592974,0.012843522,-0.005904273,-0.0058541703,-0.18659560202409076,0
0.08618661,-0.18219326,-0.006021356,0.28496006,2.371087750137642,1
0.08254274,0.013014051,-0.00032215525,-0.009615869,0.041202334289813916,1
0.082803026,0.20814063,-0.00051447266,-0.3024004,-2.551126670482314,0
0.08696584,0.0130260065,-0.006562481,-0.009879794,-0.258808509710852,0
0.08722635,-0.18200122,-0.006760077,0.2807254,2.293029017740489,1
0.083586335,0.013216507,-0.0011455693,-0.014081957,-0.043597890019907666,0
0.08385066,-0.181889,-0.0014272083,0.2782393,2.5210830780182505,1
0.08021288,0.0132532865,0.004137578,-0.014893415,0.20022228443467002,1
0.080477946,0.20831566,0.0038397096,-0.306268,-2.382619686003431,0
0.08464426,0.013139199,-0.002285651,-0.012376623,-0.07987081643453844,0
0.08490705,-0.1819499,-0.0025331834,0.2795843,2.4829590824046255,1
0.08126805,0.013208098,0.0030585022,-0.013896531,0.15957985870454955,1
0.08153221,0.20828605,0.0027805716,-0.3056129,-2.4259089680802663,0
0.085697934,0.013124589,-0.0033316864,-0.012054346,-0.12589836754931102,0
0.085960425,-0.18194942,-0.0035727732,0.27957553,2.4340445171072087,1
0.082321435,0.013223311,0.0020187374,-0.014232092,0.10704678399323064,1
0.0825859,0.20831625,0.0017340956,-0.3062774,-2.48224714640502,0
0.08675223,0.013169634,-0.0043914523,-0.013048087,-0.1862291853478617,0
0.08701562,-0.18188906,-0.004652414,0.27824605,2.3695106921225566,1
0.08337784,0.013298948,0.00091250695,-0.015900599,0.037472187609797744,1
0.08364382,0.2084078,0.0005944949,-0.3082955,-2.5571236531134955,0
0.08781197,0.013277384,-0.0055714147,-0.015425125,-0.26673980157027843,0
0.088077515,-0.18176423,-0.005879917,0.27549475,2.2830731190605658,1
0.084442236,0.013441122,-0.00037002194,-0.019036883,-0.05588381473858191,0
0.08471106,-0.18167552,-0.0007507596,0.27352926,2.506631314365717,1
0.081077546,0.013457134,0.004719826,-0.01939035,0.18329023563998714,1
0.08134669,0.20851108,0.004332019,-0.31058037,-2.4021627506579746,0
0.08551691,0.01332768,-0.0018795889,-0.016534422,-0.10186885994943472,0
0.08578347,-0.18176727,-0.0022102774,0.27555487,2.458385943493355,1
0.08214812,0.01338615,0.0033008202,-0.01782435,0.13201026634979052,1
0.08241584,0.20846061,0.0029443332,-0.309464,-2.456632133423301,0
0.08658505,0.0132968305,-0.0032449467,-0.015853973,-0.15971689788288795,0
0.08685099,-0.18177843,-0.0035620262,0.27580336,2.3969757970678094,1
0.08321542,0.013394156,0.0019540412,-0.01800089,0.0661919711250555,1
0.08348331,0.20848803,0.0015940233,-0.31006664,-2.527085535014398,0
0.08765306,0.013343403,-0.0046073096,-0.016881444,-0.2351157136021142,0
0.087919936,-0.18171217,-0.0049449387,0.27434427,2.3163713636115224,1
0.08428569,0.013479983,0.00054194673,-0.019894192,-0.02058864466179096,0
0.08455529,-0.18164973,0.00014406293,0.27295968,2.5439956807440347,1
0.0809223,0.01347016,0.0056032566,-0.019677809,0.22309989453388085,1
0.081191696,0.20851131,0.0052097,-0.31058758,-2.3597809271873773,0
0.08536193,0.013315521,-0.0010020515,-0.016266238,-0.05658839054412429,0
0.085628234,-0.18179205,-0.0013273762,0.27610037,2.5067160097115524,1
0.081992395,0.013348819,0.004194631,-0.017000925,0.18383157826151986,1
0.08225937,0.20841037,0.0038546126,-0.30835745,-2.4011371271218307,0
0.08642758,0.013233702,-0.0023125366,-0.014461379,-0.10011831279193516,0
0.08669225,-0.18185501,-0.0026017642,0.27749103,2.4608889166455423,1
0.08305515,0.0133039635,0.0029480562,-0.016011367,0.13496611835314792,1
0.08332123,0.20838352,0.002627829,-0.30776268,-2.4531960374262036,0
0.087488905,0.013224216,-0.0035274248,-0.014252176,-0.15553133710157704,0
0.087753385,-0.18184698,-0.0038124684,0.27731574,2.4019412953848196,1
0.084116444,0.013329163,0.0017338461,-0.016567213,0.07166487155981138,1
0.08438303,0.2084262,0.0014025018,-0.3087026,-2.5210756427137184,0
0.08855155,0.0132842995,-0.0047715497,-0.0155776795,-0.2282690331272743,0
0.08881724,-0.1817689,-0.0050831037,0.27559596,2.324090398492581,1
0.08518186,0.013425206,0.00042881566,-0.018685842,-0.012244822716774358,0
0.085450366,-0.1817029,5.509881e-05,0.27413234,2.5532805321095444,1
0.08181631,0.013418272,0.005537746,-0.018533198,0.233100804838402,1
0.08208467,0.20846038,0.005167082,-0.30946377,-2.3490239311053047,0
0.08625388,0.01326518,-0.0010221936,-0.015155779,-0.0447356833212144,0
0.08651918,-0.1818421,-0.0013253092,0.27720445,2.519713806184832,1
0.082882345,0.013298737,0.00421878,-0.015896175,0.19778024101487846,1
0.083148316,0.20835993,0.0039008565,-0.30724505,-2.386185324025501,0
0.087315515,0.013182615,-0.0022440446,-0.013334449,-0.08378438650391462,0
0.08757917,-0.18190709,-0.0025107334,0.2786396,2.478669285404079,1
0.08394103,0.013250596,0.0030620587,-0.014834139,0.15403502453946954,1
0.08420604,0.2083285,0.002765376,-0.30654937,-2.4327685903091965,0
0.08837261,0.013167253,-0.0033656117,-0.012995607,-0.1333163059150871,0
0.08863595,-0.18190627,-0.0036255238,0.27862352,2.4260290454058433,1
0.084997825,0.0132672135,0.001946947,-0.015200672,0.0975134498181974,1
0.08526317,0.2083612,0.0016429335,-0.30726868,-2.493371665635455,0
0.0894304,0.013215866,-0.00450244,-0.014068066,-0.19821504250708455,0
0.089694716,-0.18184122,-0.0047838013,0.2771909,2.356608530931121,1
0.08605789,0.013348645,0.00076001644,-0.016996996,0.022684810983741734,1
0.08632486,0.20845969,0.00042007654,-0.30944005,-2.5738885539748875,0
0.09049406,0.013331754,-0.0057687243,-0.016624654,-0.2847909124974992,0
0.09076069,-0.181707,-0.006101217,0.2742326,2.26365876023839,1
0.08712655,0.0135014765,-0.0006165651,-0.020368397,-0.077688575893024,0
0.08739658,-0.18161163,-0.0010239331,0.27211994,2.4831682194602083,1
0.083764344,0.01352492,0.004418466,-0.020885771,0.15713396785957645,1
0.084034845,0.20858322,0.0040007504,-0.31217134,-2.4311477332016027,0
0.08820651,0.01340451,-0.002242677,-0.0182294,-0.13310783329334822,0
0.0884746,-0.18168521,-0.002607265,0.2737451,2.4247678382316487,1
0.084840894,0.013473848,0.002867637,-0.019759031,0.09489117148084061,1
0.085110374,0.20855455,0.0024724563,-0.3115358,-2.497429673448525,0
0.08928146,0.013397469,-0.0037582598,-0.018074168,-0.2037067348702158,0
0.089549415,-0.18167038,-0.004119743,0.27342063,2.349620857400855,1
0.085916005,0.013510107,0.0013486692,-0.020558834,0.01423808196807908,1
0.08618621,0.2086127,0.00093749247,-0.31281593,-2.58387301314679,0
0.090358466,0.013477397,-0.005318826,-0.0198375,-0.2963754029693848,0
